,lat,lon,value,node,ndist
8603,41.3303,1.666,0.03166565131667822,312213338,1090.4238236743336
8604,41.3303,1.6668,0.03379352706132029,312213338,1030.0288945911652
8605,41.3303,1.6675,0.03600051046962409,312213338,977.8665911953234
8606,41.3303,1.6683,0.03826123935128294,312213338,919.1790106887066
8607,41.3303,1.669,0.04057775409768221,312213338,868.7886557530796
8608,41.3303,1.6697,0.042905268825848664,312213338,819.469012758841
8609,41.3303,1.6705,0.04524173329589723,312213338,764.6803841243822
8610,41.3303,1.6712,0.047622314827645666,312213338,718.4093210702791
8611,41.3303,1.672,0.050017944429734035,312213338,667.8698636148541
8612,41.3303,1.6727,0.052446540397249414,312213338,626.1518551524136
8613,41.3303,1.6735,0.05474458169830473,312213338,582.0102430263566
8614,41.3303,1.6742,0.05685968540698449,312213338,547.1672890803064
8615,41.3303,1.6749,0.0587426616575408,312213338,516.6045115493379
8616,41.3303,1.6757,0.0603502243438421,312213338,487.94430236902247
8617,41.3303,1.6764,0.06190256418994504,312213338,469.27385353307517
8618,41.3303,1.6772,0.06409357178197748,312213338,456.24439246289285
8619,41.3303,1.6779,0.06629198666457438,312213338,452.6890559051681
8620,41.3303,1.6787,0.06832371452008955,312213338,457.8208738871308
8621,41.3303,1.6794,0.07008485096216772,386507445,465.68970859213687
8622,41.3303,1.6801,0.07236100591855094,386507445,436.35548032386555
8623,41.3303,1.6809,0.07460944608889758,386507445,410.5253370200147
8624,41.3303,1.6816,0.07659338040734878,386507445,395.8667822494497
8625,41.3303,1.6824,0.07900779343904184,386507445,389.31629564624734
8626,41.3303,1.6831,0.08237721272882434,386507445,392.92097353727604
8627,41.3303,1.6839,0.08637021039725154,386507445,407.4006404691268
8628,41.3303,1.6846,0.0909799494638047,386507445,428.2934177409321
8629,41.3303,1.6853,0.0959756651071928,386507445,455.7711500021373
8630,41.3303,1.6861,0.10056994178629182,386507445,493.8173650085861
8631,41.3303,1.6868,0.10576175028329039,386583494,471.54729124315656
8632,41.3303,1.6876,0.11031582164049479,386583494,450.3899785981015
8633,41.3303,1.6883,0.11406743040069876,386583494,439.43567568753843
8634,41.3303,1.6891,0.11793583542287886,386583494,436.2678208886733
8635,41.3303,1.6898,0.12335385957548613,386583494,441.8397374962377
8636,41.3303,1.6905,0.12963945611814692,386583494,454.9144658556901
8637,41.3303,1.6913,0.13555907211754964,386583494,478.2392388433567
8638,41.3303,1.692,0.1405197352322555,386583494,505.0522240543858
8639,41.3303,1.6928,0.14475161902468675,386583494,541.8255815971952
8640,41.3303,1.6935,0.14851157445712354,386583494,578.4289949136802
8641,41.3303,1.6943,0.15047253823304169,489649203,568.0111557906434
8642,41.3303,1.695,0.14895065849462513,489649203,544.7899363661961
8643,41.3303,1.6957,0.14781610417418212,489649203,527.0554831641695
8644,41.3303,1.6965,0.14517573957322855,489649203,514.2266992419786
8645,41.3303,1.6972,0.14239489550484113,489649203,509.961291115728
8646,41.3303,1.698,0.14022805329902302,489649203,513.2578078827662
8647,41.3303,1.6987,0.1378380924376123,489649203,523.1682427600538
8648,41.3303,1.6995,0.13472866784523388,1653464278,534.0453419908582
8649,41.3303,1.7002,0.1316806788367795,1653464278,534.1394528251432
8650,41.3303,1.7009,0.12767588981274874,312213243,521.2038598094431
8651,41.3303,1.7017,0.12563080876224653,312213243,495.452384686953
8652,41.3303,1.7024,0.12477581882028195,312213243,479.46351883996243
8653,41.3303,1.7032,0.12275174006447206,2099825195,465.34532153867156
8654,41.3303,1.7039,0.1205132444426616,2099825195,435.91189444949146
8655,41.3303,1.7047,0.11823237758205196,2099825195,409.96251800159735
8656,41.3303,1.7054,0.11515142848681134,2099825195,395.2012221633732
8657,41.3303,1.7061,0.11069031640195244,2099825195,388.7564778651687
8658,41.3303,1.7069,0.1058199754971481,1140065571,357.0632802664316
8659,41.3303,1.7076,0.10108824197097821,2099825268,330.98054504282936
8660,41.3303,1.7084,0.0962681532423471,2099825268,268.71783785186415
8661,41.3303,1.7091,0.0916093796725261,2099825268,216.46754885459015
8662,41.3303,1.7099,0.08657191243135624,2099825268,162.02384521254268
8663,41.3303,1.7106,0.08227787488235604,2099825268,124.66545164774536
8664,41.3303,1.7113,0.07774157086797062,2099825268,107.99818653502179
8665,41.3303,1.7121,0.07310312662786107,1627935349,77.75118697133213
8666,41.3303,1.7128,0.06873655709808499,1627935349,23.430984128844848
8667,41.3303,1.7136,0.06489551578813182,1627935349,51.32144955325629
8668,41.3303,1.7143,0.061162116167770314,1627935349,108.5295698626348
8669,41.3303,1.715,0.05795017810971181,1627935349,166.60106944895858
8670,41.3303,1.7158,0.05492136044776168,1627935349,233.19931832335928
8671,41.3303,1.7165,0.05194831659130905,1627935349,291.5479090586324
8672,41.3303,1.7173,0.049027655668260124,1909170942,343.08199453507666
8673,41.3303,1.718,0.04614252439162294,1909170942,391.9584500250161
8674,41.3303,1.7188,0.04331369146752547,1909170942,450.61733957791097
8675,41.3303,1.7195,0.04064941365094127,1909170942,503.60976506835175
8676,41.3303,1.7202,0.038308015029422965,1909170942,557.6933759317831
8677,41.3303,1.721,0.036036542012939904,1909170942,620.4731729216184
8678,41.3303,1.7217,0.03380581415816898,1909170942,676.0375001061857
8679,41.3303,1.7225,0.03183664434602196,1909170942,740.0837216399112
8680,41.3303,1.7232,0.030146360056469042,1909170942,796.4950065114551
8681,41.3303,1.724,0.028497859654093082,1909170942,861.2976637530603
8682,41.3303,1.7247,0.026927558077129855,1909170942,918.2345468608341
8683,41.3303,1.7254,0.02557727084683988,1909170942,975.3501923999808
8684,41.3303,1.7262,0.024384807658226336,1909170942,1040.806352997805
8685,41.3303,1.7269,0.023242070426558802,1909170942,1098.2130104226592
8686,41.3303,1.7277,0.02214313906559026,1909170942,1163.9475243762015
8687,41.3303,1.7284,0.02106823635692991,1909170942,1221.5598341222592
8688,41.3303,1.7292,0.020060736224410968,1909170942,1287.4947021833734
8689,41.3303,1.7299,0.019153536278758918,1909170942,1345.2575344397158
8690,41.3303,1.7306,0.018240109383515467,1909170942,1403.077103021838
8691,41.3303,1.7314,0.01730968132369505,1909170942,1469.2174900417974
8692,41.3303,1.7321,0.016390121191655508,1909170942,1527.137254149438
8693,41.3303,1.7329,0.01551892795963037,1909170942,1593.3784941030635
8694,41.3303,1.7336,0.014634792865147123,1909170942,1651.3763418112078
8695,41.3303,1.7344,0.013741593565856811,1909170942,1717.6969497351618
8696,41.3303,1.7351,0.01284281728119141,603265882,1773.5082123232332
8697,41.3303,1.7358,0.011941618821586363,603265882,1826.2456479357636
8698,41.3303,1.7366,0.011040887796689052,603265882,1886.9288867547748
8699,41.3303,1.7373,0.010143315101853598,603265882,1940.3561235229863
8700,41.3298,1.6638,0.024009974359930616,312213338,1280.8792919329674
8701,41.3298,1.6645,0.02581191259892996,312213338,1227.4502116728179
8702,41.3298,1.6653,0.02766040584421714,312213338,1166.977610871056
8703,41.3298,1.666,0.029585400892449043,312213338,1114.6565598395216
8704,41.3298,1.6668,0.031552535169426715,312213338,1055.6484604097454
8705,41.3298,1.6675,0.03355711225183054,312213338,1004.8166074493834
8706,41.3298,1.6683,0.03561650813555086,312213338,947.7987885886645
8707,41.3298,1.669,0.03770704814004075,312213338,899.0136410776585
8708,41.3298,1.6697,0.03985511435725433,312213338,851.4461946035352
8709,41.3298,1.6705,0.042040568397187665,312213338,798.8532926428697
8710,41.3298,1.6712,0.04431159601640996,312213338,754.6800111427785
8711,41.3298,1.672,0.04653746355298842,312213338,706.738695434797
8712,41.3298,1.6727,0.04868159766867251,312213338,667.4542383478167
8713,41.3298,1.6735,0.05070360270991816,312213338,626.2304114786369
8714,41.3298,1.6742,0.05256187814583083,312213338,593.9868227089999
8715,41.3298,1.6749,0.054216389522803346,312213338,565.9578386596819
8716,41.3298,1.6757,0.05564679161602049,312213338,539.9235825897548
8717,41.3298,1.6764,0.05735577601738293,312213338,523.1115036666182
8718,41.3298,1.6772,0.059224415229942595,312213338,511.45532430570825
8719,41.3298,1.6779,0.0612294382719166,312213338,508.28629692445645
8720,41.3298,1.6787,0.06302636421389803,312213338,512.8621322862456
8721,41.3298,1.6794,0.064772229526157,386507445,513.0739068447485
8722,41.3298,1.6801,0.06707456366323156,386507445,486.6043889254817
8723,41.3298,1.6809,0.06924521693437026,386507445,463.5823665325104
8724,41.3298,1.6816,0.07120209377081775,386507445,450.652833999501
8725,41.3298,1.6824,0.07408398951876147,386507445,444.9096605879894
8726,41.3298,1.6831,0.07754177626580924,386507445,448.0673399336796
8727,41.3298,1.6839,0.08096247006857611,386507445,460.81755659253236
8728,41.3298,1.6846,0.08500076702408564,386507445,479.3880727475616
8729,41.3298,1.6853,0.08940702897309168,386507445,504.0884845198618
8730,41.3298,1.6861,0.09364886459079695,386507445,538.73344644195
8731,41.3298,1.6868,0.09821682303607819,386583494,523.3915133446384
8732,41.3298,1.6876,0.10219051880921648,386583494,504.4133339629427
8733,41.3298,1.6883,0.10585391326381524,386583494,494.6567667731847
8734,41.3298,1.6891,0.11025364880157541,386583494,491.8446849357387
8735,41.3298,1.6898,0.1163032922402235,386583494,496.79369333621463
8736,41.3298,1.6905,0.12214730965531295,386583494,508.4573544944231
8737,41.3298,1.6913,0.12828860265745307,386583494,529.4286039807175
8738,41.3298,1.692,0.13307659531094046,386583494,553.7687500341368
8739,41.3298,1.6928,0.1366136322830251,386583494,587.5009241077779
8740,41.3298,1.6935,0.1391668936994178,386583494,621.4199802239855
8741,41.3298,1.6943,0.13980286410307247,489649203,618.4061679144229
8742,41.3298,1.695,0.13958097856474497,489649203,597.1477135960365
8743,41.3298,1.6957,0.13827755914450202,489649203,581.0134710407432
8744,41.3298,1.6965,0.1371306217154873,489649203,569.4015866556567
8745,41.3298,1.6972,0.13547387917656703,489649203,565.5524322116717
8746,41.3298,1.698,0.13303578677725308,489649203,568.5267261833384
8747,41.3298,1.6987,0.1312220143843435,489649203,577.489523798774
8748,41.3298,1.6995,0.12882760952758357,1653464278,589.5718163590348
8749,41.3298,1.7002,0.12533103413744928,1653464278,589.657065741306
8750,41.3298,1.7009,0.12180564391136603,2099825195,558.3085207617894
8751,41.3298,1.7017,0.11945136392504745,2099825195,506.2519424187819
8752,41.3298,1.7024,0.11842257251505063,2099825195,463.81224252373994
8753,41.3298,1.7032,0.11637682184629144,2099825195,420.0453162781043
8754,41.3298,1.7039,0.11358337997367039,2099825195,387.1831292670347
8755,41.3298,1.7047,0.11066589995182292,2099825195,357.71593978678555
8756,41.3298,1.7054,0.10758430582419629,2099825195,340.6983155183543
8757,41.3298,1.7061,0.10326728299376288,2099825195,333.2009851500053
8758,41.3298,1.7069,0.09848724965699683,2099825195,337.06897832508537
8759,41.3298,1.7076,0.0936280665672713,2099825195,351.00568545022145
8760,41.3298,1.7084,0.08919696763675704,2099825268,295.46854771152624
8761,41.3298,1.7091,0.0848021222086456,2099825268,248.89835566130765
8762,41.3298,1.7099,0.08093642314188443,2099825268,203.33165029504013
8763,41.3298,1.7106,0.0771631524751118,2099825268,175.02407328785878
8764,41.3298,1.7113,0.07316261786268202,1627935349,159.62251762430077
8765,41.3298,1.7121,0.06904654206505854,1627935349,104.07463799331578
8766,41.3298,1.7128,0.0649764452863109,1627935349,73.04280959291486
8767,41.3298,1.7136,0.06153156283680215,1627935349,86.14028210468676
8768,41.3298,1.7143,0.05807164974073178,1627935349,128.70506880028591
8769,41.3298,1.715,0.05494347034404164,1627935349,180.39502809827457
8770,41.3298,1.7158,0.05218061799040249,1627935349,243.24591719974458
8771,41.3298,1.7165,0.04940056220000429,1627935349,299.6449105700732
8772,41.3298,1.7173,0.04663155826614463,1627935349,364.891760004071
8773,41.3298,1.718,0.04389666234974197,1627935349,422.38089146460595
8774,41.3298,1.7188,0.04121436766081121,1909170942,478.00312460877365
8775,41.3298,1.7195,0.03865114726040747,1909170942,528.2557940708896
8776,41.3298,1.7202,0.03634429273712015,1909170942,580.0463176175776
8777,41.3298,1.721,0.03419981034737519,1909170942,640.6398012966745
8778,41.3298,1.7217,0.03212041996805962,1909170942,694.593155113092
8779,41.3298,1.7225,0.03020963930780181,1909170942,757.0717011610324
8780,41.3298,1.7232,0.028562189718952257,1909170942,812.3045034432208
8781,41.3298,1.724,0.027020708142734835,1909170942,875.9388112197754
8782,41.3298,1.7247,0.02549063787236462,1909170942,931.982079270407
8783,41.3298,1.7254,0.024078565206063687,1909170942,988.3039719142353
8784,41.3298,1.7262,0.0228575970595935,1909170942,1052.9556592605297
8785,41.3298,1.7269,0.02173838683129078,1909170942,1109.7344342715282
8786,41.3298,1.7277,0.020672052435872883,1909170942,1174.8249567936014
8787,41.3298,1.7284,0.01967005500117124,1909170942,1231.9291062096163
8788,41.3298,1.7292,0.018657250453900893,1909170942,1297.3375706457311
8789,41.3298,1.7299,0.01773152211829455,1909170942,1354.6812042585593
8790,41.3298,1.7306,0.01687064968024728,1909170942,1412.1154017328415
8791,41.3298,1.7314,0.016003081246109555,1909170942,1477.8518335232366
8792,41.3298,1.7321,0.015122301855763767,1909170942,1535.4463630360297
8793,41.3298,1.7329,0.014246142099270779,1909170942,1601.3444203705194
8794,41.3298,1.7336,0.013421019109984307,1909170942,1659.0642524584418
8795,41.3298,1.7344,0.012585821873862505,1909170942,1725.0898230147911
8796,41.3298,1.7351,0.011743897217071022,1909170942,1782.9093885466439
8797,41.3298,1.7358,0.010898305704329104,1909170942,1840.7686513128253
8798,41.3298,1.7366,0.010051866375487781,1909170942,1906.93749650583
8799,41.3298,1.7373,0.009207199549267665,603265882,1963.250409287937
8800,41.3294,1.6638,0.022423669177263638,312213338,1299.1741511524992
8801,41.3294,1.6645,0.024100857521618137,312213338,1246.5291467943812
8802,41.3294,1.6653,0.025828125364778257,312213338,1187.0285366890253
8803,41.3294,1.666,0.027590492857673454,312213338,1135.6313292939694
8804,41.3294,1.6668,0.029405831862606577,312213338,1077.7718475371742
8805,41.3294,1.6675,0.03130727000636652,312213338,1028.0341701101333
8806,41.3294,1.6683,0.03323204425853659,312213338,972.3783730552773
8807,41.3294,1.669,0.03516745494941447,312213338,924.8903342546542
8808,41.3294,1.6697,0.037165039957252864,312213338,878.7244816353998
8809,41.3294,1.6705,0.03922065154865215,312213338,827.8660172909432
8810,41.3294,1.6712,0.04125153483190336,312213338,785.3260834154412
8811,41.3294,1.672,0.04323124835581937,312213338,739.3742567383124
8812,41.3294,1.6727,0.04512961551371141,312213338,701.9184687234339
8813,41.3294,1.6735,0.04691390863071984,312213338,662.8412911592021
8814,41.3294,1.6742,0.048550521477110926,312213338,632.466720855521
8815,41.3294,1.6749,0.05000676370834452,312213338,606.219335685644
8816,41.3294,1.6757,0.05154404972756111,312213338,581.988750822881
8817,41.3294,1.6764,0.05315725492254059,312213338,566.4264882453404
8818,41.3294,1.6772,0.05467927823852627,312213338,555.6795803674094
8819,41.3294,1.6779,0.05650502796480989,312213338,552.7641333121848
8820,41.3294,1.6787,0.05809921091254144,312213338,556.9747057609179
8821,41.3294,1.6794,0.06009605102049296,386507445,552.0854481246375
8822,41.3294,1.6801,0.062315473554523486,386507445,527.5767024820273
8823,41.3294,1.6809,0.06444753911377024,386507445,506.4205978534477
8824,41.3294,1.6816,0.06648773964382984,386507445,494.61208596796774
8825,41.3294,1.6824,0.06960555051749293,386507445,489.3850358347244
8826,41.3294,1.6831,0.07273924519929506,386507445,492.25751964022083
8827,41.3294,1.6839,0.07566221063824079,386507445,503.8908772166671
8828,41.3294,1.6846,0.07970671715054657,386507445,520.928236106259
8829,41.3294,1.6853,0.0838107805146616,386507445,543.7450250401175
8830,41.3294,1.6861,0.08797103735704867,386507445,576.0098958943313
8831,41.3294,1.6868,0.09240636930378363,386583494,565.3806715137038
8832,41.3294,1.6876,0.09682473096134511,386583494,547.8588497020781
8833,41.3294,1.6883,0.10088928282724063,386583494,538.8893808415136
8834,41.3294,1.6891,0.10519974538612853,386583494,536.3092624000859
8835,41.3294,1.6898,0.11080421946039125,386583494,540.8515827989158
8836,41.3294,1.6905,0.11606176324308813,386583494,551.5844579082521
8837,41.3294,1.6913,0.12157996351906011,386583494,570.9740039771403
8838,41.3294,1.692,0.1259927564349321,386583494,593.6132216325669
8839,41.3294,1.6928,0.129804200492712,386583494,625.1994886262489
8840,41.3294,1.6935,0.13257809186617112,386583494,657.1758580010445
8841,41.3294,1.6943,0.13173008625490015,489649203,659.3246284138918
8842,41.3294,1.695,0.1313347472220732,489649203,639.4278773345144
8843,41.3294,1.6957,0.13073713049597735,489649203,624.3870236314183
8844,41.3294,1.6965,0.12985320757790167,489649203,613.5964362797281
8845,41.3294,1.6972,0.128062111220949,489649203,610.0261850831084
8846,41.3294,1.698,0.1260700555420903,489649203,612.7846701750449
8847,41.3294,1.6987,0.12492022914413853,489649203,621.1091907062794
8848,41.3294,1.6995,0.1227699112883248,1653464278,634.0019644372229
8849,41.3294,1.7002,0.11997338209448588,2099825195,582.9968743327346
8850,41.3294,1.7009,0.11690783502274288,2099825195,532.9857776730354
8851,41.3294,1.7017,0.11463252959984271,2099825195,478.18001193312585
