,lat,lon,value,node,ndist
7739,41.3347,1.6928,0.43365932365099075,1473990831,178.4684352811505
7740,41.3347,1.6935,0.4186200290971272,1650980398,155.4955394323582
7741,41.3347,1.6943,0.4168638369285774,1650980398,131.5189398579231
7742,41.3347,1.695,0.42478341383951046,1650980398,136.36423777255638
7743,41.3347,1.6957,0.41266450752269407,489649203,134.97440282110225
7744,41.3347,1.6965,0.4081005279712936,489649203,69.71805751419295
7745,41.3347,1.6972,0.3781870669955636,489649203,22.188348915110222
7746,41.3347,1.698,0.3246255368026556,489649206,58.67911922972895
7747,41.3347,1.6987,0.3020443357381881,489649214,48.53099012406833
7748,41.3347,1.6995,0.28580952855145747,1653464278,52.37696768520863
7749,41.3347,1.7002,0.2741658263227631,1653464278,53.327926232806995
7750,41.3347,1.7009,0.27947312522862644,1653464275,49.995414361047246
7751,41.3347,1.7017,0.28710627300413194,489649219,37.48333013577523
7752,41.3347,1.7024,0.2889365391796357,489649223,39.114427175820936
7753,41.3347,1.7032,0.2870049391451248,312213243,42.948298610348694
7754,41.3347,1.7039,0.2840376426784335,312213243,29.94859035741256
7755,41.3347,1.7047,0.2785900648844457,312213243,90.43841951362481
7756,41.3347,1.7054,0.2764133191318319,1653464296,140.12509223039558
7757,41.3347,1.7061,0.27093846685476525,367878788,109.89106818306853
7758,41.3347,1.7069,0.2537403391110328,367878858,81.88363650615581
7759,41.3347,1.7076,0.2298016881651573,367878858,89.83457963560625
7760,41.3347,1.7084,0.2110767636493104,2203382766,113.5024713424739
7761,41.3347,1.7091,0.19372311951432214,2203382766,120.17240821732611
7762,41.3347,1.7099,0.18322946006500015,1628288010,148.5356990111414
7763,41.3347,1.7106,0.17767601406235148,1628288010,184.78413716757137
7764,41.3347,1.7113,0.17384298933488773,1628288010,230.34579687299916
7765,41.3347,1.7121,0.17033588780243825,3001399274,182.30109551684566
7766,41.3347,1.7128,0.1688654182270717,3001399274,123.8581635609614
7767,41.3347,1.7136,0.16433130085903658,3001399274,57.07066604662224
7768,41.3347,1.7143,0.15938198066468773,3001399274,1.8122068770773445
7769,41.3347,1.715,0.1552227614250302,3001399274,59.84206123556463
7770,41.3347,1.7158,0.15129545361890873,3001399274,126.62999154646647
7771,41.3347,1.7165,0.14611942324495475,3001399274,185.0729879664918
7772,41.3347,1.7173,0.13878555068932086,3001399274,251.86594980620836
7773,41.3347,1.718,0.1307492139179213,3001399274,310.3101363132658
7774,41.3347,1.7188,0.1239726851992292,603265882,369.8244667747868
7775,41.3347,1.7195,0.1181702445077015,603265882,409.3012929047568
7776,41.3347,1.7202,0.1120149434091224,603265882,452.89762007003736
7777,41.3347,1.721,0.10529748370638753,603265882,506.39868163590273
7778,41.3347,1.7217,0.09803657815113748,603265882,555.5779128423468
7779,41.3347,1.7225,0.09041494284288319,603265882,613.7751108351035
7780,41.3347,1.7232,0.08281556068234706,603265882,666.0221961202222
7781,41.3347,1.724,0.0762072339761754,603265882,726.8894923520115
7782,41.3347,1.7247,0.07039722425347303,603265882,780.9433396120218
7783,41.3347,1.7254,0.06492501658478571,603265882,835.5883908908519
7784,41.3347,1.7262,0.05982069699184856,603265882,898.6254053093019
7785,41.3347,1.7269,0.05504986347791217,603265882,954.2020566346159
7786,41.3347,1.7277,0.05010017815884982,603265882,1018.1114496038615
7787,41.3347,1.7284,0.04559216551477129,603265882,1074.3199505330415
7788,41.3347,1.7292,0.04153240681852968,603265882,1138.8337955370885
7789,41.3347,1.7299,0.03783730227914724,603265882,1195.488742147551
7790,41.3347,1.7306,0.03458523824396853,603265882,1252.3080870963245
7791,41.3347,1.7314,0.031609304573976045,603265882,1317.4184962524712
7792,41.3347,1.7321,0.02885118775275653,603265882,1374.5225327578994
7793,41.3347,1.7329,0.026295285999831438,603265882,1439.915914566343
7794,41.3347,1.7336,0.02395657421779854,603265882,1497.2364630052161
7795,41.3347,1.7344,0.021838092687797593,603265882,1562.8475206367707
7796,41.3347,1.7351,0.019866394683394187,603265882,1620.336398462057
7797,41.3347,1.7358,0.018039573119629594,603265882,1677.891238782995
7798,41.3347,1.7366,0.016349700526180448,603265882,1743.7405905209212
7799,41.3347,1.7373,0.014752576076705125,603265882,1801.4157483051495
7800,41.3342,1.6638,0.04063476088919251,312213338,1175.8264748441711
7801,41.3342,1.6645,0.04416157084442593,312213338,1117.3894630749746
7802,41.3342,1.6653,0.04797823428519347,312213338,1050.605403563952
7803,41.3342,1.666,0.052301033404981594,312213338,992.1704888386787
7804,41.3342,1.6668,0.056879745547657255,312213338,925.3892986719176
7805,41.3342,1.6675,0.06167824635174016,312213338,866.9574215236062
7806,41.3342,1.6683,0.06663635802664959,312213338,800.1804917108734
7807,41.3342,1.669,0.07166598946242494,312213338,741.7532525699116
7808,41.3342,1.6697,0.07665309849991636,312213338,683.3290619498782
7809,41.3342,1.6705,0.08147049806736638,312213338,616.5634029620551
7810,41.3342,1.6712,0.0859956763691353,312213338,558.1490847994564
7811,41.3342,1.672,0.09011643615192638,312213338,491.39881695831696
7812,41.3342,1.6727,0.09400335907081404,312213338,433.00348740156466
7813,41.3342,1.6735,0.09827281920980453,312213338,366.28539425851744
7814,41.3342,1.6742,0.1019281310493565,312213338,307.93418884679284
7815,41.3342,1.6749,0.10480941616582401,312213338,249.62690185120314
7816,41.3342,1.6757,0.10808107349881857,312213338,183.09760939619798
7817,41.3342,1.6764,0.11173721737304997,312213338,125.11639328711706
7818,41.3342,1.6772,0.11798849498143421,312213338,59.96523857913436
7819,41.3342,1.6779,0.12400394206052652,312213338,19.090808815726458
7820,41.3342,1.6787,0.13250999398426658,312213338,70.97006751750735
7821,41.3342,1.6794,0.13983011816048171,312213338,128.23662296163286
7822,41.3342,1.6801,0.14520341233523287,2099886479,110.67142144545406
7823,41.3342,1.6809,0.15040673944534036,2099886479,70.58021159398862
7824,41.3342,1.6816,0.15588917771096417,688027985,74.81468302082281
7825,41.3342,1.6824,0.16119251988007316,688027985,31.137246556755763
7826,41.3342,1.6831,0.16912939666442595,688027985,65.11497233766737
7827,41.3342,1.6839,0.17949257275601171,386507693,92.39383997885882
7828,41.3342,1.6846,0.19393097494516615,386507693,91.43290630187524
7829,41.3342,1.6853,0.21053747288253974,386507693,122.53537312032864
7830,41.3342,1.6861,0.22938036326077707,6689459384,160.47714666631697
7831,41.3342,1.6868,0.251625568441981,1473990493,168.8869191028662
7832,41.3342,1.6876,0.27530310025571886,386583494,112.63315537502703
7833,41.3342,1.6883,0.29356166122535315,386583494,54.21615509967188
7834,41.3342,1.6891,0.3045478064325509,386583494,12.862971042684855
7835,41.3342,1.6898,0.3276578741473653,386583494,71.11895108274751
7836,41.3342,1.6905,0.35284590288072504,386583494,129.54543951683854
7837,41.3342,1.6913,0.37953631049440467,1473990831,136.8151776806347
7838,41.3342,1.692,0.4070763928330029,1473990831,162.32445242342672
7839,41.3342,1.6928,0.42472747474049893,1473990831,208.41146433916933
7840,41.3342,1.6935,0.4362864627844014,1650980398,204.34000313419511
7841,41.3342,1.6943,0.4470028482339118,1650980398,186.74354825755628
7842,41.3342,1.695,0.4367677454814339,1650980398,190.18710939740802
7843,41.3342,1.6957,0.42386140397648203,489649203,153.6363739030566
7844,41.3342,1.6965,0.41386251797096274,489649203,101.22524873782146
7845,41.3342,1.6972,0.3705574461532567,489649203,76.66963372513788
7846,41.3342,1.698,0.3180310657103946,489649203,96.18258532309746
7847,41.3342,1.6987,0.2965436405296838,489649214,102.53416532365581
7848,41.3342,1.6995,0.2831585384018669,1653464278,103.5891927315311
7849,41.3342,1.7002,0.2684666296009153,1653464278,104.07325590541762
7850,41.3342,1.7009,0.25651887752771735,1653464275,99.54027114475434
7851,41.3342,1.7017,0.2603587020693325,489649219,92.92830624736584
7852,41.3342,1.7024,0.26099907251826193,489649221,91.50351161710552
7853,41.3342,1.7032,0.2587458907037507,312213243,50.73522939526885
7854,41.3342,1.7039,0.25652858221973307,312213243,40.32887227167481
7855,41.3342,1.7047,0.25100866888189716,312213243,94.3857165870254
7856,41.3342,1.7054,0.24137032211803428,312213243,150.3337579617752
7857,41.3342,1.7061,0.2348600285386211,367878858,159.66986544609875
7858,41.3342,1.7069,0.2228303411171005,367878858,136.71025379142796
7859,41.3342,1.7076,0.20469625748369924,2203382766,100.30633943512537
7860,41.3342,1.7084,0.1922416549059,2203382766,58.968249477404925
7861,41.3342,1.7091,0.1791687196935948,2203382766,70.96381546864977
7862,41.3342,1.7099,0.1689310398215351,1628288010,104.12613262437013
7863,41.3342,1.7106,0.16404395456116538,1628288010,151.4089419592421
7864,41.3342,1.7113,0.16054194980343958,1140065596,201.086480776822
7865,41.3342,1.7121,0.15654579512823272,3001399274,190.25037591464456
7866,41.3342,1.7128,0.15319729821066244,3001399274,135.28571042878062
7867,41.3342,1.7136,0.14869228071123575,3001399274,78.85649583100108
7868,41.3342,1.7143,0.1440891868493039,3001399274,54.44763658667107
7869,41.3342,1.715,0.14032406917956292,3001399274,80.88486132606079
7870,41.3342,1.7158,0.1369007487561216,3001399274,137.82793205309102
7871,41.3342,1.7165,0.13307684625983845,3001399274,192.90809936441087
7872,41.3342,1.7173,0.12827373467057865,3001399274,257.6784907862952
7873,41.3342,1.718,0.12268661608199757,3001399274,315.04663280110225
7874,41.3342,1.7188,0.11732614404744066,3001399274,381.0112103276185
7875,41.3342,1.7195,0.11248056960453735,3001399274,438.9360988685658
7876,41.3342,1.7202,0.10698532381522774,603265882,489.9592625405745
7877,41.3342,1.721,0.10087763567908525,603265882,539.7998179010721
7878,41.3342,1.7217,0.09417702062022879,603265882,586.1837909552899
7879,41.3342,1.7225,0.08710372158447685,603265882,641.6112753044985
7880,41.3342,1.7232,0.08004421949116548,603265882,691.7595108882541
7881,41.3342,1.724,0.07328890404190093,603265882,750.5428968857123
7882,41.3342,1.7247,0.06756975322018278,603265882,803.0064951704106
7883,41.3342,1.7254,0.06244631517366592,603265882,856.2450400778156
7884,41.3342,1.7262,0.057632339393372915,603265882,917.8649507817431
7885,41.3342,1.7269,0.05299427430067984,603265882,972.3429457357772
7886,41.3342,1.7277,0.04838535005978492,603265882,1035.1333878338364
7887,41.3342,1.7284,0.044100388583047136,603265882,1090.4652519464591
7888,41.3342,1.7292,0.040212984031230394,603265882,1154.0773888356644
7889,41.3342,1.7299,0.03667066795877987,603265882,1210.0192367589257
7890,41.3342,1.7306,0.03343574438179835,603265882,1266.1871241368353
7891,41.3342,1.7314,0.030577770992485456,603265882,1330.6190540165362
7892,41.3342,1.7321,0.027934988159802502,603265882,1387.18021383892
7893,41.3342,1.7329,0.025477781451778626,603265882,1452.004134417884
7894,41.3342,1.7336,0.02318805824039388,603265882,1508.865959529261
7895,41.3342,1.7344,0.02107682319600805,603265882,1573.9928117974378
7896,41.3342,1.7351,0.019164829546646132,603265882,1631.0893438755604
7897,41.3342,1.7358,0.017368795234905313,603265882,1688.2780783506057
7898,41.3342,1.7366,0.01569644003008039,603265882,1753.7379613802443
7899,41.3342,1.7373,0.014137782014195185,603265882,1811.095209505584
7900,41.3337,1.6638,0.039041394495126086,312213338,1178.0429257044161
7901,41.3337,1.6645,0.042303971955566635,312213338,1119.7211346713725
7902,41.3337,1.6653,0.04572986340739219,312213338,1053.0844267588186
7903,41.3337,1.666,0.04929879863753686,312213338,994.7946816077211
7904,41.3337,1.6668,0.05338232904362395,312213338,928.201783447146
7905,41.3337,1.6675,0.05763446489496256,312213338,869.9583688595122
7906,41.3337,1.6683,0.06199208700969962,312213338,803.4303688645072
7907,41.3337,1.669,0.06638276236066944,312213338,745.2574954205187
7908,41.3337,1.6697,0.07071714285997781,312213338,687.1308569764401
7909,41.3337,1.6705,0.07489546957719921,312213338,620.7736877562613
7910,41.3337,1.6712,0.0788155102764951,312213338,562.7960693623567
7911,41.3337,1.672,0.08237674357162651,312213338,496.67018673329727
7912,41.3337,1.6727,0.0861218756495171,312213338,438.976175708768
7913,41.3337,1.6735,0.0897851261544435,312213338,373.32645695078685
7914,41.3337,1.6742,0.09290905232902309,312213338,316.2764867909087
7915,41.3337,1.6749,0.0953738658296913,312213338,259.84743990617125
7916,41.3337,1.6757,0.09860630273707945,312213338,196.8034946034207
7917,41.3337,1.6764,0.10405053427820372,312213338,144.4328758282548
7918,41.3337,1.6772,0.11018124126483184,312213338,93.82153821045367
7919,41.3337,1.6779,0.11693933798135724,312213338,74.63970372612314
7920,41.3337,1.6787,0.12447248070177869,312213338,101.20974625958058
7921,41.3337,1.6794,0.13058619336365085,312213338,147.14408342603838
7922,41.3337,1.6801,0.1350887683774057,2099886479,151.1029563372353
7923,41.3337,1.6809,0.14115181583971953,2099886479,124.76157413605087
7924,41.3337,1.6816,0.14707929129364214,688027985,72.31054417249402
7925,41.3337,1.6824,0.1540033559495239,386507445,12.324932793689218
7926,41.3337,1.6831,0.16246756188764094,386507445,54.51119330757222
7927,41.3337,1.6839,0.17182569505738046,386507445,120.66174124728659
7928,41.3337,1.6846,0.18588747447705053,386507693,145.39522323976337
7929,41.3337,1.6853,0.20360688210023808,386507693,166.71761554746834
7930,41.3337,1.6861,0.21770987541414202,386507693,209.20263201863148
7931,41.3337,1.6868,0.23792611574966935,386583494,188.55145578815853
7932,41.3337,1.6876,0.25961713254701163,386583494,126.67657415240123
7933,41.3337,1.6883,0.27987434735893585,386583494,79.37281278063843
7934,41.3337,1.6891,0.29140893711856625,386583494,59.38086111629114
7935,41.3337,1.6898,0.30961877434320223,386583494,91.75278414970857
7936,41.3337,1.6905,0.33298093571656984,386583494,141.92525880608235
7937,41.3337,1.6913,0.3643569795693638,1473990831,191.00977074121414
7938,41.3337,1.692,0.392266815043346,1473990831,210.03720171024662
7939,41.3337,1.6928,0.41629325721738675,1473990831,247.3901127076964
7940,41.3337,1.6935,0.43058305889534354,1650980398,255.95504351496618
7941,41.3337,1.6943,0.44585808936645727,1650980398,242.13890107329806
7942,41.3337,1.695,0.4375641274689212,489649203,232.76588030401038
7943,41.3337,1.6957,0.4119697115523742,489649203,187.54294088752468
7944,41.3337,1.6965,0.3924706817234153,489649203,147.6978934944186
7945,41.3337,1.6972,0.35312015603845043,489649203,132.0845031254991
7946,41.3337,1.698,0.3098775017902276,489649203,144.28859566555684
7947,41.3337,1.6987,0.29098103817609516,489649214,157.64969532882057
7948,41.3337,1.6995,0.2757067884298538,1653464278,157.7981884562272
7949,41.3337,1.7002,0.2597836581772245,1653464278,158.1163837040174
7950,41.3337,1.7009,0.2468695569144229,1653464275,153.29436722987955
7951,41.3337,1.7017,0.23684370039262517,489649219,148.48741861984573
7952,41.3337,1.7024,0.23341540947000755,312213243,137.60126835674623
7953,41.3337,1.7032,0.23248071423526528,312213243,97.39478411222353
7954,41.3337,1.7039,0.23269963426952645,312213243,92.401791840155
7955,41.3337,1.7047,0.22661273126165504,312213243,125.7791421065423
7956,41.3337,1.7054,0.21533405519141333,312213243,171.79078255165504
7957,41.3337,1.7061,0.2050728872444987,2203382766,207.9277776926211
7958,41.3337,1.7069,0.19696281120574566,2203382766,141.13442474367335
7959,41.3337,1.7076,0.1845496395691704,2203382766,82.69237592599629
7960,41.3337,1.7084,0.17258689504189834,2203382766,15.93333656266265
7961,41.3337,1.7091,0.16299808566723703,1628288010,18.99205515329006
7962,41.3337,1.7099,0.15460994642824952,1140065596,72.12370234474253
7963,41.3337,1.7106,0.14993099370945534,1140065596,125.03991521005325
7964,41.3337,1.7113,0.14706462472986837,1140065596,181.38341637100143
7965,41.3337,1.7121,0.14428383233472217,3001399274,212.92931917736135
7966,41.3337,1.7128,0.1403353627951597,3001399274,165.6676659258042
7967,41.3337,1.7136,0.13572382249170156,3001399274,123.94275399818963
7968,41.3337,1.7143,0.1321204180234158,3001399274,110.03626442368768
7969,41.3337,1.715,0.12849409967986852,3001399274,125.24305414954594
7970,41.3337,1.7158,0.1250201956873546,3001399274,167.75010065727983
7971,41.3337,1.7165,0.12191574327080686,3001399274,215.30729677958308
7972,41.3337,1.7173,0.11859155935101622,3001399274,274.84927846937916
7973,41.3337,1.718,0.11426780262918165,3001399274,329.23935715116994
7974,41.3337,1.7188,0.11002165252578254,3001399274,392.8282936449216
7975,41.3337,1.7195,0.10591114846853364,3001399274,449.2324446725865
7976,41.3337,1.7202,0.10118126392161715,3001399274,506.0999706554089
7977,41.3337,1.721,0.09587804401103439,3001399274,571.4813532970115
7978,41.3337,1.7217,0.08982986168274353,603265882,620.2727058567202
7979,41.3337,1.7225,0.08323065699021077,603265882,672.8984647205529
7980,41.3337,1.7232,0.07667770532067876,603265882,720.8738096149049
7981,41.3337,1.724,0.07041933646799188,603265882,777.4594004447571
7982,41.3337,1.7247,0.0647255082055492,603265882,828.2201012917457
7983,41.3337,1.7254,0.05970887142305345,603265882,879.9348564615607
7984,41.3337,1.7262,0.05505667005182123,603265882,940.0035584859003
7985,41.3337,1.7269,0.05069276716490429,603265882,993.2684514468477
7986,41.3337,1.7277,0.046475606010456805,603265882,1054.814443718386
7987,41.3337,1.7284,0.04248261313801351,603265882,1109.1653386942432
7988,41.3337,1.7292,0.03876970772569229,603265882,1171.763200586003
7989,41.3337,1.7299,0.035363811726475576,603265882,1226.8993224003877
