,lat,lon,value,node,edge,ndist,edist
9279,41.3299,1.7219,0.028734440768231895,1909170942,"(1909170942, 3224052401)",706.1984968584726,0.008135123573068701
9280,41.3299,1.7224,0.027688357690994085,1909170942,"(1909170942, 3224052401)",745.4870972554118,0.008596761765739555
9281,41.3299,1.7229,0.026691542696967697,1909170942,"(1909170942, 3224052401)",785.0296776349246,0.009015288973964808
9282,41.3299,1.6779,0.02572020112768222,312213338,"(312213338, 688027985)",497.1668433370364,0.004419390615232278
9283,41.3299,1.6784,0.02476505976723,312213338,"(312213338, 688027985)",499.0486100508785,0.004423419840897543
9284,41.3299,1.6789,0.0238083760830875,312213338,"(312213338, 688027985)",504.3906487103591,0.004417423128573843
9285,41.3299,1.6794,0.022967484520147408,386507445,"(312213338, 688027985)",503.46268399905995,0.0043846439701260755
9286,41.3299,1.6799,0.022139122517269832,386507445,"(312213338, 688027985)",483.60813447056114,0.004339391364000892
9287,41.3299,1.6804,0.02129133079980164,386507445,"(312213338, 688027985)",466.6527381422161,0.004310372226251639
9288,41.3299,1.6809,0.020449330710436083,386507445,"(312213338, 688027985)",452.9222063982442,0.004284365809156359
9289,41.3299,1.6814,0.0195561990782363,386507445,"(312213338, 688027985)",442.71669137903655,0.004146327296535421
9290,41.3299,1.6819,0.018621392756024552,386507445,"(688027985, 386507445)",436.2836340579084,0.003941047325265649
9291,41.3299,1.6824,0.017653932596846746,386507445,"(688027985, 386507445)",433.79090194742275,0.003901378476895499
9292,41.3299,1.6829,0.016662251671070327,386507445,"(688027985, 386507445)",435.3061918034552,0.003925513217400171
9293,41.3299,1.6834,0.015723772009090788,386507445,"(688027985, 386507445)",440.7881706408794,0.004012300340201785
9294,41.3299,1.6839,0.014791113089017482,386507445,"(688027985, 386507445)",450.0919226954846,0.004157818420756631
9295,41.3299,1.6844,0.013864214985647572,386507445,"(386583494, 312213338)",462.98710901979393,0.004441047375279626
9296,41.3299,1.6849,0.012934110251286074,386507445,"(386583494, 312213338)",479.18387295997434,0.004421441667280535
9297,41.3299,1.6854,0.011999257395097331,386507445,"(386583494, 312213338)",498.3604135908367,0.0044063846234028954
9298,41.3299,1.6859,0.011064463705546779,386507445,"(386583494, 312213338)",520.1872896432799,0.0043913275795252555
9299,41.3299,1.6864,0.010151973919119617,386583494,"(386583494, 312213338)",525.5730181096775,0.004376270535647616
9300,41.3295,1.6869,0.0031695953417954603,386583494,"(386583494, 312213338)",552.2037311906465,0.004761032078974519
9301,41.3295,1.6874,0.003959923619896565,386583494,"(386583494, 312213338)",540.7302095903866,0.004749084819035338
9302,41.3295,1.6879,0.004769274003556489,386583494,"(386583494, 312213243)",532.2923576475455,0.004836855066051459
9303,41.3295,1.6884,0.005596751975233759,386583494,"(386583494, 312213243)",527.0359988465086,0.004753574121646532
9304,41.3295,1.6889,0.006441165566289129,386583494,"(386583494, 312213243)",525.0566919622182,0.004720939302557052
9305,41.3295,1.6894,0.007300983153087304,386583494,"(386583494, 312213243)",526.3914048429803,0.004704934831030025
9306,41.3295,1.6899,0.008174289318280136,386583494,"(386583494, 312213243)",531.0151485926405,0.004688930359502998
9307,41.3295,1.6904,0.009058739945398974,386583494,"(386583494, 312213243)",538.8432616271988,0.004672925887975971
9308,41.3295,1.6909,0.00995151818834236,386583494,"(386583494, 312213243)",549.7388732760496,0.0046569214164489375
9309,41.3295,1.6914,0.01084929349340658,386583494,"(386583494, 312213243)",563.5240834283833,0.004644999999996458
9310,41.3295,1.6919,0.011748186414842328,386583494,"(386583494, 312213243)",579.992889645617,0.004644999999996458
9311,41.3295,1.6924,0.012679647113438558,386583494,"(386583494, 312213243)",598.9239576918051,0.004644999999996458
9312,41.3295,1.6929,0.01363780328857697,386583494,"(386583494, 312213243)",620.0918139891115,0.004644999999996458
9313,41.3295,1.6934,0.014641052211537595,386583494,"(386583494, 312213243)",643.2756827953706,0.004644999999996458
9314,41.3295,1.6939,0.01563850131989705,489649203,"(386583494, 312213243)",662.6470005669062,0.004644999999996458
9315,41.3295,1.6944,0.016696231543322986,489649203,"(386583494, 312213243)",645.8773028692532,0.004644999999996458
9316,41.3295,1.6949,0.017778252116251777,489649203,"(386583494, 312213243)",631.4267126631112,0.004644999999996458
9317,41.3295,1.6954,0.018886197224380424,489649203,"(386583494, 312213243)",619.4575503370526,0.004644999999996458
9318,41.3295,1.6959,0.02010511628799111,489649203,"(386583494, 312213243)",610.115874221662,0.004637706855116848
9319,41.3295,1.6964,0.021363448975058572,489649203,"(386583494, 312213243)",603.5237057382059,0.00462505693019476
9320,41.3295,1.6969,0.022607178855554008,489649203,"(312213243, 386583494)",599.7717123222654,0.004612407005272665
9321,41.3295,1.6974,0.023825816902102042,489649203,"(312213243, 386583494)",598.913274622824,0.004599757080350577
9322,41.3295,1.6979,0.02501372373853603,489649203,"(386583494, 312213243)",600.9607925982895,0.004585345035557273
9323,41.3295,1.6984,0.026247548709905415,489649203,"(386583494, 312213243)",605.8848059364836,0.004566477084075136
9324,41.3295,1.6989,0.02758079490794997,489649203,"(386583494, 312213243)",613.6160705133293,0.004547609132592991
9325,41.3295,1.6994,0.028965472805011532,1653464280,"(386583494, 312213243)",623.2995566969495,0.004528741181110856
9326,41.3295,1.6999,0.030388496630709683,2099825195,"(386583494, 312213243)",610.2736113483309,0.004509873229628719
9327,41.3295,1.7004,0.031747174862265186,2099825195,"(386583494, 312213243)",574.2644157457444,0.004492019492387843
9328,41.3295,1.7009,0.03315394113256324,2099825195,"(386583494, 312213243)",539.083991685818,0.004500233483688704
9329,41.3295,1.7014,0.034532693257297645,2099825195,"(312213243, 386583494)",504.9056084159079,0.004520556712750005
9330,41.3295,1.7019,0.03609027681662012,2099825195,"(2099825195, 2099825268)",471.947019427735,0.005131571588706863
9331,41.3295,1.7024,0.03754253295460755,2099825195,"(2099825195, 2099825268)",440.482119164476,0.00471332440746696
9332,41.3295,1.7029,0.038911852414200906,2099825195,"(2099825195, 2099825268)",410.8542294798966,0.004310211234489387
9333,41.3295,1.7034,0.04043644363547347,2099825195,"(2099825195, 2099825268)",383.4893621487358,0.003909757277527335
9334,41.3295,1.7039,0.041806304736514296,2099825195,"(2099825195, 2099825268)",358.9055255962393,0.0035109067347373116
9335,41.3295,1.7044,0.042997305963291876,2099825195,"(2099825195, 2099825268)",337.71060710159236,0.0031351819883419763
9336,41.3295,1.7049,0.04429866048859803,2099825195,"(2099825195, 2099825268)",320.57748582516297,0.00279030342309038
9337,41.3295,1.7054,0.04540516527294779,2099825195,"(2099825195, 2099825268)",308.1843394967678,0.002451120545795439
9338,41.3295,1.7059,0.04631734148432489,2099825195,"(2099825195, 2099825268)",301.1169909327739,0.002128729907071729
9339,41.3295,1.7064,0.04723332558414709,2099825195,"(2099825195, 2099825268)",299.7523807581459,0.001822055158331722
9340,41.3295,1.7069,0.048219681093963664,2099825195,"(2099825195, 2099825268)",304.1672726254263,0.0015465836705488127
9341,41.3295,1.7074,0.049082334088838706,2099825195,"(2099825195, 2099825268)",314.1180703604339,0.0013548963825261234
9342,41.3295,1.7079,0.04967501089763449,2099825195,"(2099825195, 2099825268)",329.10300354400266,0.0012242494714401505
9343,41.3295,1.7084,0.050222830129412914,2099825268,"(2099825195, 2099825268)",315.1579566878099,0.0010978296585383099
9344,41.3295,1.7089,0.05051574417160875,2099825268,"(2099825195, 2099825268)",283.7590750777719,0.0008534794094132923
9345,41.3295,1.7094,0.05048789006869616,2099825268,"(2099825195, 2099825268)",255.3425958491275,0.0005571008611094724
9346,41.3295,1.7099,0.050117092019830736,2099825268,"(2099825195, 2099825268)",231.01173858066758,0.0002669715827805831
9347,41.3295,1.7104,0.04937881222632995,2099825268,"(2099825195, 2099825268)",212.17671646686665,2.878239883936711e-05
9348,41.3295,1.7109,0.0486363001332247,2099825268,"(2099825195, 2099825268)",200.39323392031213,0.00010666497898443876
9349,41.3295,1.7114,0.04820579498764791,1627935349,"(2099825268, 2099825195)",170.29269888114186,0.0002968115428329338
9350,41.3295,1.7119,0.04761302719738775,1627935349,"(2099825195, 2099825268)",139.62834654886794,0.0005060849399219673
9351,41.3295,1.7124,0.04698642560045491,1627935349,"(2099825268, 2099825195)",116.09713678063727,0.0008121118993708181
9352,41.3295,1.7129,0.04635146575649629,1627935349,"(1627935349, 2710498369)",104.62797579281218,0.0009439004290652753
9353,41.3295,1.7134,0.045547354775164375,1627935349,"(1627935349, 2710498369)",109.09390271491642,0.0010138283977033304
9354,41.3295,1.7139,0.04482572462688337,1627935349,"(367878914, 1909170942)",127.83561335497289,0.0015472705807293918
9355,41.3295,1.7144,0.04413824919480379,1627935349,"(367878914, 1909170942)",155.7832038929798,0.0019025663693296416
9356,41.3295,1.7149,0.04324977555202608,1627935349,"(367878914, 1909170942)",188.89379907575966,0.0022876725283554407
9357,41.3295,1.7154,0.04218060255673947,1627935349,"(1909170942, 367878914)",224.8984797276226,0.0026748009353524537
9358,41.3295,1.7159,0.041038501348195006,1627935349,"(1909170942, 367878914)",262.6095641408099,0.003064379736959352
9359,41.3295,1.7164,0.04000782839799974,1627935349,"(1909170942, 3224052401)",301.38719002631626,0.0035642213076587863
9360,41.3295,1.7169,0.03907871300805675,1627935349,"(1909170942, 3224052401)",340.8675572481037,0.003922304619731853
9361,41.3295,1.7174,0.03853330891786241,1627935349,"(1909170942, 3224052401)",380.83217169027995,0.004308743845945078
9362,41.3295,1.7179,0.03788180364911582,1627935349,"(1909170942, 3224052401)",421.1431971920672,0.004716574342673845
9363,41.3295,1.7184,0.03735546646000775,1627935349,"(1909170942, 3224052401)",461.70990916773746,0.0051407074931344564
9364,41.3295,1.7189,0.03676110341682771,1627935349,"(1909170942, 3224052401)",502.4703832473609,0.005577424144991661
9365,41.3295,1.7194,0.03617444691360382,1909170942,"(1909170942, 3224052401)",538.1804833643638,0.006019304949907337
9366,41.3295,1.7199,0.03542766519263868,1909170942,"(1909170942, 3224052401)",573.7976421211241,0.006465619234070181
9367,41.3295,1.7204,0.03462867745500136,1909170942,"(1909170942, 3224052401)",610.1927108121096,0.006916976026053074
9368,41.3295,1.7209,0.03397591787345004,1909170942,"(1909170942, 3224052401)",647.234473236911,0.0073697095526192484
9369,41.3295,1.7214,0.03324429839135745,1909170942,"(1909170942, 3224052401)",684.8179985633309,0.007827810606419055
9370,41.3295,1.7219,0.03265052108444099,1909170942,"(3224052401, 1909170942)",722.8587882544433,0.008289013168521705
9371,41.3295,1.7224,0.03213719761283319,1909170942,"(1909170942, 3224052401)",761.2882983112429,0.008750296731731963
9372,41.3295,1.7229,0.03164484517721741,1909170942,"(1909170942, 3224052401)",800.0505154809128,0.009212064233469895
9373,41.3295,1.6779,0.031008493479119912,312213338,"(312213338, 688027985)",541.6446711796266,0.004819067690953763
9374,41.3295,1.6784,0.030240383774927954,312213338,"(312213338, 688027985)",543.372438026944,0.004823206403856794
9375,41.3295,1.6789,0.029509474302324604,312213338,"(312213338, 688027985)",548.2828199317069,0.004816960774074119
9376,41.3295,1.6794,0.028670961833714686,386507445,"(312213338, 688027985)",542.2536625920516,0.004783002081556701
9377,41.3295,1.6799,0.02785747085932778,386507445,"(312213338, 688027985)",523.8712320918847,0.004737931765016621
9378,41.3295,1.6804,0.027078974948026156,386507445,"(312213338, 688027985)",508.2606803379941,0.0047098307928289136
9379,41.3295,1.6809,0.026207193630300826,386507445,"(312213338, 688027985)",495.683960490483,0.004672589223330652
9380,41.3295,1.6814,0.02525458519575701,386507445,"(688027985, 386507445)",486.3764759356338,0.0044298616253754235
9381,41.3295,1.6819,0.024359436561520845,386507445,"(688027985, 386507445)",480.5282324130934,0.004337346426096699
9382,41.3295,1.6824,0.023418385315982004,386507445,"(688027985, 386507445)",478.2661456711856,0.004301333981449677
9383,41.3295,1.6829,0.022563844873126244,386507445,"(688027985, 386507445)",479.64095758285686,0.004323236521400804
9384,41.3295,1.6834,0.021688606714947805,386507445,"(688027985, 386507445)",484.62171684055886,0.004402189684688024
9385,41.3295,1.6839,0.020914140835488627,386507445,"(688027985, 386507445)",493.0991653029685,0.0045352148813450335
9386,41.3295,1.6844,0.02012003180891567,386507445,"(386507573, 688027985)",504.89720078220404,0.004845491724271746
9387,41.3295,1.6849,0.019320850473625622,386507445,"(386583494, 312213338)",519.7897633070279,0.004821260254485085
9388,41.3295,1.6854,0.01853131071623733,386507445,"(386583494, 312213338)",537.5197027692712,0.004806203210607445
9389,41.3295,1.6859,0.017727078247096968,386507445,"(386583494, 312213338)",557.8165306229837,0.004791146166729805
9390,41.3295,1.6864,0.016882517323383518,386583494,"(386583494, 312213338)",566.528514323155,0.004776089122852166
9391,41.3295,1.6869,0.01600549468904384,386583494,"(386583494, 312213338)",552.2037311906465,0.004761032078974519
9392,41.3295,1.6874,0.015103438325883227,386583494,"(386583494, 312213338)",540.7302095903866,0.004749084819035338
9393,41.3295,1.6879,0.014183728091328802,386583494,"(386583494, 312213243)",532.2923576475455,0.004836855066051459
9394,41.3295,1.6884,0.013333527944340805,386583494,"(386583494, 312213243)",527.0359988465086,0.004753574121646532
9395,41.3295,1.6889,0.012474896022598549,386583494,"(386583494, 312213243)",525.0566919622182,0.004720939302557052
9396,41.3295,1.6894,0.011621918749382235,386583494,"(386583494, 312213243)",526.3914048429803,0.004704934831030025
9397,41.3295,1.6899,0.010761819253162665,386583494,"(386583494, 312213243)",531.0151485926405,0.004688930359502998
9398,41.3295,1.6904,0.009899058648347829,386583494,"(386583494, 312213243)",538.8432616271988,0.004672925887975971
9399,41.3295,1.6909,0.009037576375707887,386583494,"(386583494, 312213243)",549.7388732760496,0.0046569214164489375
9400,41.3291,1.6914,0.0025191693820499675,386583494,"(386583494, 312213243)",605.1805704587829,0.005045000000002631
9401,41.3291,1.6919,0.0032674430937118812,386583494,"(386583494, 312213243)",620.5449201493071,0.005045000000002631
9402,41.3291,1.6924,0.004032037070385258,386583494,"(386583494, 312213243)",638.2744629150559,0.005045000000002631
9403,41.3291,1.6929,0.004811973748265056,386583494,"(386583494, 312213243)",658.1780907317395,0.005045000000002631
9404,41.3291,1.6934,0.005606002105039721,386583494,"(386583494, 312213243)",680.0649419368244,0.005045000000002631
9405,41.3291,1.6939,0.00641256305569856,489649203,"(386583494, 312213243)",703.1012566972571,0.005045000000002631
9406,41.3291,1.6944,0.007229754077358517,489649203,"(386583494, 312213243)",687.3192020024718,0.005045000000002631
9407,41.3291,1.6949,0.00805529417386329,489649203,"(386583494, 312213243)",673.7579500212324,0.005045000000002631
9408,41.3291,1.6954,0.008886490652412963,489649203,"(386583494, 312213243)",662.5538819570654,0.005045000000002631
9409,41.3291,1.6959,0.009720209572005254,489649203,"(386583494, 312213243)",653.8281878907414,0.005037578818150758
9410,41.3291,1.6964,0.010569451237837724,489649203,"(386583494, 312213243)",647.6810430833567,0.00502492889322867
9411,41.3291,1.6969,0.011453611903572827,489649203,"(312213243, 386583494)",644.1862691518654,0.005012278968306575
9412,41.3291,1.6974,0.012379505760690988,489649203,"(312213243, 386583494)",643.3870892887173,0.004999629043384487
9413,41.3291,1.6979,0.013306570097668979,489649203,"(386583494, 312213243)",645.2935188489056,0.004985060134428115
9414,41.3291,1.6984,0.014264542064077589,489649203,"(386583494, 312213243)",649.8817475346586,0.004966192182945978
9415,41.3291,1.6989,0.015269886093882724,489649203,"(386583494, 312213243)",657.0956000416617,0.004947324231463833
9416,41.3291,1.6994,0.016266708648009328,2099825195,"(386583494, 312213243)",627.6209033328037,0.004928456279981698
9417,41.3291,1.6999,0.01734546634513048,2099825195,"(386583494, 312213243)",589.7179504562922,0.004909588328499561
9418,41.3291,1.7004,0.01850965829872873,2099825195,"(386583494, 312213243)",552.3701093460193,0.004891968838826761
9419,41.3291,1.7009,0.019666105032240103,2099825195,"(386583494, 312213243)",515.6980008952536,0.004900120740909262
9420,41.3291,1.7014,0.020806569805316488,2099825195,"(2099825195, 2099825268)",479.85657479815393,0.005381032147273556
